hand	decisionIndex	street	heroPosition	potBeforeBb	toCallBb	stackBb	candidates	chosenAction	apiAction
97	3	Turn	BigBlind	4.000	0.000	198.000	Check,Raise:2.00,Raise:3.00	Check	k
97	4	Turn	BigBlind	6.000	2.000	198.000	Fold,Call,Raise:2.00,Raise:4.50	Fold	f
98	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:1.50	b250
98	2	Preflop	Button	10.000	5.000	197.500	Fold,Call,Raise:5.00,Raise:7.50	Raise:7.50	b1500
98	3	Flop	Button	30.000	0.000	185.000	Check,Raise:15.00,Raise:22.50	Raise:15.00	b1500
98	4	Turn	Button	60.000	0.000	170.000	Check,Raise:30.00,Raise:45.00	Check	k
98	5	River	Button	60.000	0.000	170.000	Check,Raise:30.00,Raise:45.00	Check	k
99	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Call	c
99	2	Flop	BigBlind	4.000	0.000	198.000	Check,Raise:2.00,Raise:3.00	Check	k
99	3	Turn	BigBlind	4.000	0.000	198.000	Check,Raise:2.00,Raise:3.00	Check	k
99	4	Turn	BigBlind	6.000	2.000	198.000	Fold,Call,Raise:2.00,Raise:4.50	Fold	f
100	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:2.00	b300
100	2	Preflop	Button	12.000	6.000	197.000	Fold,Call,Raise:6.00,Raise:9.00	Raise:9.00	b1800
100	3	Flop	Button	36.000	0.000	182.000	Check,Raise:18.00,Raise:27.00	Check	k
100	4	Turn	Button	36.000	0.000	182.000	Check,Raise:18.00,Raise:27.00	Check	k
100	5	River	Button	36.000	0.000	182.000	Check,Raise:18.00,Raise:27.00	Check	k
