key	win	tie	loss	stderr
5998874	0.512525813173	0.006483077771	0.480991109055	0.000000000000
2254354	0.183605247666	0.009955591998	0.806439160336	0.000000000000
2844949	0.543016310188	0.007978723404	0.449004966408	0.000000000000
678161	0.571737261608	0.011288299274	0.416974439118	0.000000000000
5659	0.530425672077	0.006345251778	0.463229076145	0.000000000000
2909956	0.568971981611	0.005040576907	0.425987441482	0.000000000000
6794261	0.350599543072	0.004714700193	0.644685756735	0.000000000000
2312452	0.397900723236	0.014934848018	0.587164428746	0.000000000000
2905621	0.530432096170	0.005145114419	0.464422789411	0.000000000000
5007121	0.559401251180	0.004659219391	0.435939529429	0.000000000000
354053	0.312791420215	0.027399924313	0.659808655472	0.000000000000
1415941	0.351671782581	0.007374274662	0.640953942758	0.000000000000
1186070	0.273724759155	0.060146445958	0.666128794887	0.000000000000
2518042	0.224602640653	0.027767265626	0.747630093722	0.000000000000
2439941	0.393930633813	0.007749792093	0.598319574094	0.000000000000
5929477	0.257502172511	0.138172894533	0.604324932956	0.000000000000
3700752	0.212128804231	0.151930381521	0.635940814248	0.000000000000
2246168	0.503332352199	0.013023388370	0.483644259431	0.000000000000
3954710	0.577015529953	0.004322246517	0.418662223530	0.000000000000
538648	0.219367588933	0.434446803839	0.346185607229	0.000000000000
665877	0.561855838683	0.011662648689	0.426481512629	0.000000000000
3761944	0.541883333801	0.014321055140	0.443795611060	0.000000000000
529170	0.548699880395	0.022193489007	0.429106630598	0.000000000000
3885844	0.224603224661	0.364574281202	0.410822494137	0.000000000000
2906630	0.622461899289	0.004263261664	0.373274839047	0.000000000000
2640645	0.380493767462	0.007318793859	0.612187438679	0.000000000000
268310	0.368049715471	0.021982661957	0.609967622572	0.000000000000
2309124	0.294551084387	0.026435726366	0.679013189247	0.000000000000
744449	0.385916869902	0.005334333156	0.608748796943	0.000000000000
2304026	0.268072725404	0.079009918799	0.652917355797	0.000000000000
3766802	0.340207696764	0.010188611368	0.649603691868	0.000000000000
363544	0.314187200404	0.004491024958	0.681321774638	0.000000000000
2438161	0.502961506835	0.083648113886	0.413390379278	0.000000000000
609045	0.343154019380	0.008458778348	0.648387202272	0.000000000000
1337365	0.309657630888	0.020357366449	0.669985002663	0.000000000000
1579542	0.235781146339	0.046652930788	0.717565922874	0.000000000000
4806150	0.579982876872	0.013294952298	0.406722170829	0.000000000000
592645	0.266916972687	0.028042333604	0.705040693709	0.000000000000
1874454	0.562463791476	0.005005536400	0.432530672124	0.000000000000
608280	0.567576785431	0.014791181940	0.417632032630	0.000000000000
3901712	0.509651907605	0.007713583569	0.482634508826	0.000000000000
2373659	0.386508470459	0.020618418225	0.592873111317	0.000000000000
223237	0.352069492333	0.019132700735	0.628797806931	0.000000000000
293908	0.326498682477	0.005398574085	0.668102743438	0.000000000000
2915354	0.231441379568	0.150158499893	0.618400120539	0.000000000000
2460696	0.341599388894	0.004266765714	0.654133845392	0.000000000000
730651	0.577242709239	0.007722927704	0.415034363057	0.000000000000
3947547	0.021663793345	0.956672413310	0.021663793345	0.000000000000
8026886	0.294030732861	0.030362599165	0.675606667975	0.000000000000
2521604	0.352291999551	0.010584569095	0.637123431353	0.000000000000
6908698	0.249219180706	0.030973472000	0.719807347293	0.000000000000
4557328	0.339575215616	0.009792069632	0.650632714752	0.000000000000
551195	0.337255534064	0.014339159402	0.648405306534	0.000000000000
2840346	0.516954349228	0.007052486007	0.475993164765	0.000000000000
133124	0.286659962250	0.075876129472	0.637463908278	0.000000000000
534021	0.558720297330	0.019627355890	0.421652346780	0.000000000000
477446	0.398279160710	0.013731206608	0.587989632682	0.000000000000
674817	0.392463020585	0.005357693494	0.602179285921	0.000000000000
4680730	0.356945378858	0.003759846382	0.639294774760	0.000000000000
347154	0.349569936180	0.004693675889	0.645736387931	0.000000000000
2328852	0.347925368393	0.013624917071	0.638449714537	0.000000000000
1194240	0.339251674936	0.016257043142	0.644491281922	0.000000000000
3513089	0.385635961839	0.007568165466	0.606795872696	0.000000000000
5987348	0.227226006597	0.031233939768	0.741540053635	0.000000000000
4827649	0.155750380774	0.005392734001	0.838856885226	0.000000000000
2927121	0.296048482045	0.004966991843	0.698984526112	0.000000000000
8043520	0.326550659229	0.005886221138	0.667563119633	0.000000000000
1193489	0.328389117820	0.052696834207	0.618914047973	0.000000000000
1214720	0.327956367561	0.014031386950	0.658012245489	0.000000000000
1865489	0.311242045805	0.004851358170	0.683906596025	0.000000000000
3755012	0.393219311524	0.005060433194	0.601720255282	0.000000000000
1660182	0.303273250544	0.010416374662	0.686310374793	0.000000000000
1517569	0.388506947364	0.020927942702	0.590565109934	0.000000000000
4811024	0.216319064839	0.197408871322	0.586272063839	0.000000000000
498176	0.288710415907	0.011420869191	0.699868714901	0.000000000000
3553285	0.287540646988	0.074506629664	0.637952723348	0.000000000000
3767061	0.338912950037	0.007789504667	0.653297545296	0.000000000000
2791941	0.258505499024	0.079588087162	0.661906413814	0.000000000000
5671424	0.337345471365	0.010707794878	0.651946733758	0.000000000000
1735186	0.222449401508	0.151952573842	0.625598024650	0.000000000000
7064577	0.152194937348	0.004208364870	0.843596697783	0.000000000000
3901974	0.554789336473	0.007366682552	0.437843980975	0.000000000000
1255192	0.385391846308	0.033333450135	0.581274703557	0.000000000000
672774	0.339666904942	0.007411651202	0.652921443856	0.000000000000
1275675	0.178101552061	0.012343602538	0.809554845401	0.000000000000
2574363	0.344842971809	0.020264509106	0.634892519085	0.000000000000
158745	0.340562189892	0.005425438474	0.654012371635	0.000000000000
207621	0.393645637691	0.008421401807	0.597932960502	0.000000000000
2632708	0.267277305899	0.024805174782	0.707917519319	0.000000000000
4545041	0.272256561919	0.047743858567	0.679999579514	0.000000000000
3508992	0.340798129304	0.008437170035	0.650764700661	0.000000000000
1652240	0.530209004943	0.014873527131	0.454917467926	0.000000000000
1682177	0.336807015577	0.008086180959	0.655106803465	0.000000000000
530961	0.350911403583	0.011936548650	0.637152047767	0.000000000000
2713876	0.222930040460	0.208654537979	0.568415421561	0.000000000000
5807128	0.340188424485	0.003941473009	0.655870102505	0.000000000000
3574532	0.369662746802	0.007683799138	0.622653454060	0.000000000000
4872981	0.344289331801	0.007267985124	0.648442683075	0.000000000000
1452314	0.333784771863	0.014507937843	0.651707290294	0.000000000000
1320980	0.371731304722	0.022173048711	0.606095646567	0.000000000000
3487768	0.270179243873	0.079771465814	0.650049290313	0.000000000000
2311700	0.338019417113	0.051269517562	0.610711065325	0.000000000000
1350401	0.367847064540	0.007777240490	0.624375694970	0.000000000000
5995009	0.591901905269	0.007467716013	0.400630378718	0.000000000000
403205	0.373739709771	0.029646020800	0.596614269429	0.000000000000
5008134	0.624517609023	0.003859127818	0.371623263159	0.000000000000
2639642	0.523028621086	0.019802558424	0.457168820490	0.000000000000
3439366	0.411845676936	0.006839906932	0.581314416132	0.000000000000
1779218	0.575013548996	0.008067492688	0.416918958316	0.000000000000
3696404	0.538056910455	0.021723362207	0.440219727338	0.000000000000
6728721	0.530319382540	0.004489272933	0.465191344528	0.000000000000
2706177	0.395474168138	0.007755048169	0.596770783693	0.000000000000
429076	0.309394827087	0.005158546613	0.685446626300	0.000000000000
2595864	0.319219017184	0.004446056308	0.676334926508	0.000000000000
5991440	0.342387216289	0.004603738588	0.653009045123	0.000000000000
3693572	0.386815658902	0.004947135555	0.608237205543	0.000000000000
1408000	0.318775754773	0.005893813248	0.675330431979	0.000000000000
678917	0.375208491016	0.005073865388	0.619717643596	0.000000000000
1459984	0.314386347284	0.031344901373	0.654268751343	0.000000000000
2705690	0.216869200796	0.336917393173	0.446213406031	0.000000000000
2787841	0.260732907241	0.106973995272	0.632293097487	0.000000000000
171025	0.333740387221	0.005903741392	0.660355871387	0.000000000000
568085	0.290725245050	0.008543459573	0.700731295377	0.000000000000
2791681	0.313811098964	0.006947364487	0.679241536550	0.000000000000
1800472	0.549067805717	0.007369602594	0.443562591689	0.000000000000
1258769	0.233725436605	0.199997196759	0.566277366636	0.000000000000
599061	0.530374279334	0.015716835328	0.453908885338	0.000000000000
31504	0.489858109308	0.006366860090	0.503775030602	0.000000000000
3430918	0.412660952728	0.009636139377	0.577702907895	0.000000000000
3504146	0.330190199871	0.019067875798	0.650741924331	0.000000000000
2902790	0.622110326204	0.004407511750	0.373482162046	0.000000000000
3709972	0.310033148319	0.005143362394	0.684823489287	0.000000000000
2832657	0.593550561115	0.008435418010	0.398014020875	0.000000000000
4737540	0.274702389295	0.048221577477	0.677076033228	0.000000000000
210182	0.272886123025	0.185611316682	0.541502560293	0.000000000000
2500377	0.239779852176	0.106601981891	0.653618165933	0.000000000000
5745412	0.377765864005	0.007388874873	0.614845261122	0.000000000000
477209	0.340043590390	0.021511951149	0.638444458461	0.000000000000
358145	0.152762593558	0.012713279885	0.834524126557	0.000000000000
3889170	0.565279880208	0.007141255291	0.427578864501	0.000000000000
80400	0.322598674067	0.011981517301	0.665419808632	0.000000000000
533270	0.542122777264	0.022275834198	0.435601388538	0.000000000000
9218832	0.562706154982	0.005111825937	0.432182019081	0.000000000000
75547	0.342165877087	0.033268625197	0.624565497715	0.000000000000
198678	0.261941220718	0.076822223157	0.661236556126	0.000000000000
1132561	0.507313537783	0.008751950588	0.483934511629	0.000000000000
1782810	0.515821372840	0.007717671628	0.476460955531	0.000000000000
1665536	0.332659971594	0.011582055523	0.655757972883	0.000000000000
1325840	0.356377722647	0.008313944253	0.635308333100	0.000000000000
1726214	0.579943164298	0.009810173894	0.410246661808	0.000000000000
3447557	0.382741031966	0.007197904110	0.610061063923	0.000000000000
8162066	0.575484259804	0.004267349723	0.420248390473	0.000000000000
3565849	0.248285935208	0.061254893991	0.690459170801	0.000000000000
1516038	0.346082237733	0.008963945655	0.644953816612	0.000000000000
