hand	decisionIndex	street	heroPosition	potBeforeBb	toCallBb	stackBb	candidates	chosenAction	apiAction
83	3	Flop	BigBlind	15.000	9.000	197.000	Fold,Call,Raise:9.00,Raise:11.50	Fold	f
84	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:2.00	b300
85	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
86	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:1.50	b250
86	2	Preflop	Button	10.000	5.000	197.500	Fold,Call,Raise:5.00,Raise:7.50	Raise:5.00	b1250
86	3	Flop	Button	25.000	0.000	187.500	Check,Raise:12.50,Raise:19.00	Raise:12.50	b1250
86	4	Turn	Button	50.000	0.000	175.000	Check,Raise:25.00,Raise:37.50	Check	k
86	5	River	Button	70.000	20.000	175.000	Fold,Call,Raise:20.00,Raise:52.50	Raise:20.00	b4000
86	6	River	Button	265.000	135.000	135.000	Fold,Call	Call	c
87	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
87	2	Flop	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Check	k
87	3	Turn	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Check	k
87	4	Turn	BigBlind	7.000	1.000	197.000	Fold,Call,Raise:1.00,Raise:5.50	Raise:1.00	b200
87	5	River	BigBlind	10.000	0.000	195.000	Check,Raise:5.00,Raise:7.50	Check	k
88	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Call	c
88	2	Preflop	Button	4.000	2.000	199.000	Fold,Call,Raise:2.00,Raise:3.00	Raise:2.00	b500
88	3	Flop	Button	10.000	0.000	195.000	Check,Raise:5.00,Raise:7.50	Raise:7.50	b750
89	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
89	2	Flop	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Raise:4.50	b450
90	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:1.50	b250
90	2	Preflop	Button	10.000	5.000	197.500	Fold,Call,Raise:5.00,Raise:7.50	Raise:5.00	b1250
90	3	Flop	Button	25.000	0.000	187.500	Check,Raise:12.50,Raise:19.00	Check	k
90	4	Turn	Button	25.000	0.000	187.500	Check,Raise:12.50,Raise:19.00	Check	k
90	5	River	Button	25.000	0.000	187.500	Check,Raise:12.50,Raise:19.00	Check	k
91	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
91	2	Flop	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Check	k
91	3	Flop	BigBlind	7.000	1.000	197.000	Fold,Call,Raise:1.00,Raise:5.50	Raise:1.00	b200
92	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Call	c
92	2	Flop	Button	2.000	0.000	199.000	Check,Raise:1.00,Raise:1.50	Check	k
92	3	Turn	Button	2.000	0.000	199.000	Check,Raise:1.00,Raise:1.50	Check	k
92	4	River	Button	2.000	0.000	199.000	Check,Raise:1.00,Raise:1.50	Raise:1.00	b100
93	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
93	2	Flop	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Check	k
93	3	Flop	BigBlind	7.000	1.000	197.000	Fold,Call,Raise:1.00,Raise:5.50	Raise:1.00	b200
93	4	Turn	BigBlind	10.000	0.000	195.000	Check,Raise:5.00,Raise:7.50	Check	k
93	5	River	BigBlind	10.000	0.000	195.000	Check,Raise:5.00,Raise:7.50	Raise:7.50	b750
94	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:1.50	b250
94	2	Preflop	Button	10.000	5.000	197.500	Fold,Call,Raise:5.00,Raise:7.50	Raise:5.00	b1250
94	3	Flop	Button	25.000	0.000	187.500	Check,Raise:12.50,Raise:19.00	Raise:19.00	b1900
94	4	Turn	Button	63.000	0.000	168.500	Check,Raise:31.50,Raise:47.50	Raise:47.50	b4750
95	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:2.50	b450
95	2	Flop	BigBlind	9.000	0.000	195.500	Check,Raise:4.50,Raise:7.00	Check	k
95	3	Flop	BigBlind	16.500	7.500	195.500	Fold,Call,Raise:7.50,Raise:12.50	Raise:7.50	b1500
96	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:2.00	b300
96	2	Flop	Button	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Raise:3.00	b300
97	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
97	2	Flop	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Check	k
97	3	Flop	BigBlind	15.000	9.000	197.000	Fold,Call,Raise:9.00,Raise:11.50	Raise:9.00	b1800
97	4	Turn	BigBlind	42.000	0.000	179.000	Check,Raise:21.00,Raise:31.50	Check	k
97	5	River	BigBlind	42.000	0.000	179.000	Check,Raise:21.00,Raise:31.50	Check	k
98	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:2.00	b300
98	2	Flop	Button	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Raise:4.50	b450
99	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
99	2	Flop	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Check	k
99	3	Flop	BigBlind	21.000	15.000	197.000	Fold,Call,Raise:15.00,Raise:16.00	Fold	f
100	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:1.50	b250
100	2	Preflop	Button	10.000	5.000	197.500	Fold,Call,Raise:5.00,Raise:7.50	Raise:5.00	b1250
100	3	Flop	Button	25.000	0.000	187.500	Check,Raise:12.50,Raise:19.00	Raise:12.50	b1250
100	4	Turn	Button	50.000	0.000	175.000	Check,Raise:25.00,Raise:37.50	Check	k
100	5	River	Button	70.000	20.000	175.000	Fold,Call,Raise:20.00,Raise:52.50	Raise:20.00	b4000
101	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
102	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:1.50	b250
102	2	Flop	Button	5.000	0.000	197.500	Check,Raise:2.50,Raise:4.00	Raise:4.00	b400
102	3	Turn	Button	13.000	0.000	193.500	Check,Raise:6.50,Raise:10.00	Raise:10.00	b1000
102	4	River	Button	33.000	0.000	183.500	Check,Raise:16.50,Raise:25.00	Raise:25.00	b2500
104	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:2.00	b300
104	2	Flop	Button	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Raise:4.50	b450
104	3	Turn	Button	15.000	0.000	192.500	Check,Raise:7.50,Raise:11.50	Raise:7.50	b750
105	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
105	2	Flop	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Check	k
105	3	Flop	BigBlind	7.000	1.000	197.000	Fold,Call,Raise:1.00,Raise:5.50	Raise:1.00	b200
105	4	Turn	BigBlind	10.000	0.000	195.000	Check,Raise:5.00,Raise:7.50	Check	k
105	5	River	BigBlind	10.000	0.000	195.000	Check,Raise:5.00,Raise:7.50	Raise:7.50	b750
106	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:1.50	b250
106	2	Flop	Button	5.000	0.000	197.500	Check,Raise:2.50,Raise:4.00	Raise:4.00	b400
107	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
107	2	Flop	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Raise:4.50	b450
108	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:1.50	b250
108	2	Preflop	Button	10.000	5.000	197.500	Fold,Call,Raise:5.00,Raise:7.50	Raise:5.00	b1250
108	3	Flop	Button	25.000	0.000	187.500	Check,Raise:12.50,Raise:19.00	Check	k
108	4	Turn	Button	25.000	0.000	187.500	Check,Raise:12.50,Raise:19.00	Raise:12.50	b1250
108	5	River	Button	50.000	0.000	175.000	Check,Raise:25.00,Raise:37.50	Raise:37.50	b3750
109	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
109	2	Flop	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Raise:4.50	b450
110	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:1.50	b250
111	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
111	2	Flop	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Check	k
111	3	Turn	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Check	k
111	4	River	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Check	k
112	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:1.50	b250
112	2	Flop	Button	5.000	0.000	197.500	Check,Raise:2.50,Raise:4.00	Raise:4.00	b400
113	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
114	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:1.50	b250
114	2	Flop	Button	5.000	0.000	197.500	Check,Raise:2.50,Raise:4.00	Raise:2.50	b250
114	3	Turn	Button	10.000	0.000	195.000	Check,Raise:5.00,Raise:7.50	Check	k
114	4	River	Button	10.000	0.000	195.000	Check,Raise:5.00,Raise:7.50	Check	k
115	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
115	2	Flop	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Check	k
115	3	Flop	BigBlind	21.000	15.000	197.000	Fold,Call,Raise:15.00,Raise:16.00	Raise:15.00	b3000
115	4	Turn	BigBlind	66.000	0.000	167.000	Check,Raise:33.00,Raise:49.50	Check	k
115	5	River	BigBlind	66.000	0.000	167.000	Check,Raise:33.00,Raise:49.50	Check	k
115	6	River	BigBlind	93.000	27.000	167.000	Fold,Call,Raise:27.00,Raise:70.00	Raise:27.00	b5400
116	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:2.00	b300
116	2	Flop	Button	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Raise:4.50	b450
117	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:2.50	b450
118	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:2.00	b300
118	2	Flop	Button	9.000	3.000	197.000	Fold,Call,Raise:3.00,Raise:7.00	Raise:3.00	b600
118	3	Turn	Button	18.000	0.000	191.000	Check,Raise:9.00,Raise:13.50	Check	k
118	4	River	Button	36.000	18.000	191.000	Fold,Call,Raise:18.00,Raise:27.00	Raise:18.00	b3600
119	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
119	2	Flop	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Check	k
119	3	Flop	BigBlind	7.000	1.000	197.000	Fold,Call,Raise:1.00,Raise:5.50	Raise:1.00	b200
119	4	Flop	BigBlind	23.000	13.000	195.000	Fold,Call,Raise:13.00,Raise:17.50	Raise:13.00	b2800
119	5	Flop	BigBlind	231.000	169.000	169.000	Fold,Call	Fold	f
120	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Call	c
120	2	Preflop	Button	4.000	2.000	199.000	Fold,Call,Raise:2.00,Raise:3.00	Raise:2.00	b500
121	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
121	2	Flop	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Check	k
121	3	Flop	BigBlind	7.000	1.000	197.000	Fold,Call,Raise:1.00,Raise:5.50	Raise:1.00	b200
122	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:2.00	b300
123	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
123	2	Flop	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Check	k
123	3	Flop	BigBlind	7.000	1.000	197.000	Fold,Call,Raise:1.00,Raise:5.50	Raise:1.00	b200
123	4	Turn	BigBlind	10.000	0.000	195.000	Check,Raise:5.00,Raise:7.50	Check	k
123	5	River	BigBlind	10.000	0.000	195.000	Check,Raise:5.00,Raise:7.50	Raise:7.50	b750
124	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:2.00	b300
124	2	Flop	Button	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Raise:4.50	b450
125	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
125	2	Flop	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Check	k
125	3	Flop	BigBlind	7.000	1.000	197.000	Fold,Call,Raise:1.00,Raise:5.50	Raise:1.00	b200
125	4	Flop	BigBlind	23.000	13.000	195.000	Fold,Call,Raise:13.00,Raise:17.50	Raise:13.00	b2800
125	5	Turn	BigBlind	62.000	0.000	169.000	Check,Raise:31.00,Raise:46.50	Check	k
125	6	Turn	BigBlind	85.000	23.000	169.000	Fold,Call,Raise:23.00,Raise:64.00	Raise:23.00	b4600
125	7	River	BigBlind	154.000	0.000	123.000	Check,Raise:77.00,Raise:115.50	Check	k
125	8	River	BigBlind	185.000	31.000	123.000	Fold,Call,Raise:31.00,Raise:92.00	Raise:31.00	b6200
126	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:2.00	b300
126	2	Flop	Button	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Check	k
126	3	Turn	Button	9.000	3.000	197.000	Fold,Call,Raise:3.00,Raise:7.00	Raise:3.00	b600
126	4	River	Button	21.000	3.000	191.000	Fold,Call,Raise:3.00,Raise:16.00	Raise:3.00	b600
127	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
128	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:1.50	b250
128	2	Flop	Button	5.000	0.000	197.500	Check,Raise:2.50,Raise:4.00	Raise:4.00	b400
128	3	Turn	Button	21.500	8.500	193.500	Fold,Call,Raise:8.50,Raise:16.00	Raise:8.50	b1700
128	4	River	Button	68.500	21.500	176.500	Fold,Call,Raise:21.50,Raise:51.50	Raise:21.50	b4300
129	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
130	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:1.50	b250
130	2	Preflop	Button	10.000	5.000	197.500	Fold,Call,Raise:5.00,Raise:7.50	Raise:5.00	b1250
130	3	Flop	Button	57.500	32.500	187.500	Fold,Call,Raise:32.50,Raise:43.00	Raise:32.50	b6500
130	4	Turn	Button	155.000	0.000	122.500	Check,Raise:77.50,Raise:116.50	Check	k
130	5	River	Button	212.500	57.500	122.500	Fold,Call,Raise:57.50,Raise:65.00	Raise:57.50	b11500
132	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:1.50	b250
133	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
133	2	Flop	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Raise:4.50	b450
134	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:2.00	b300
134	2	Flop	Button	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Raise:3.00	b300
135	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
135	2	Preflop	BigBlind	21.000	15.000	197.000	Fold,Call,Raise:15.00,Raise:16.00	Raise:15.00	b3300
135	3	Flop	BigBlind	66.000	0.000	167.000	Check,Raise:33.00,Raise:49.50	Check	k
135	4	Turn	BigBlind	66.000	0.000	167.000	Check,Raise:33.00,Raise:49.50	Check	k
135	5	River	BigBlind	66.000	0.000	167.000	Check,Raise:33.00,Raise:49.50	Check	k
136	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:2.00	b300
136	2	Preflop	Button	12.000	6.000	197.000	Fold,Call,Raise:6.00,Raise:9.00	Raise:6.00	b1500
136	3	Flop	Button	30.000	0.000	185.000	Check,Raise:15.00,Raise:22.50	Raise:22.50	b2250
137	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
137	2	Flop	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Raise:4.50	b450
137	3	Turn	BigBlind	15.000	0.000	192.500	Check,Raise:7.50,Raise:11.50	Raise:7.50	b750
137	4	River	BigBlind	30.000	0.000	185.000	Check,Raise:15.00,Raise:22.50	Check	k
138	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:1.50	b250
138	2	Preflop	Button	10.000	5.000	197.500	Fold,Call,Raise:5.00,Raise:7.50	Raise:5.00	b1250
138	3	Preflop	Button	80.000	55.000	187.500	Fold,Call,Raise:55.00,Raise:60.00	Raise:55.00	b12250
138	4	Preflop	Button	322.500	77.500	77.500	Fold,Call	Call	c
139	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
139	2	Flop	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Raise:4.50	b450
139	3	Turn	BigBlind	15.000	0.000	192.500	Check,Raise:7.50,Raise:11.50	Raise:11.50	b1150
139	4	River	BigBlind	38.000	0.000	181.000	Check,Raise:19.00,Raise:28.50	Raise:28.50	b2850
140	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:1.50	b250
140	2	Flop	Button	5.000	0.000	197.500	Check,Raise:2.50,Raise:4.00	Check	k
140	3	Turn	Button	5.000	0.000	197.500	Check,Raise:2.50,Raise:4.00	Check	k
140	4	River	Button	5.000	0.000	197.500	Check,Raise:2.50,Raise:4.00	Check	k
141	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:2.50	b450
142	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:1.50	b250
142	2	Preflop	Button	10.000	5.000	197.500	Fold,Call,Raise:5.00,Raise:7.50	Raise:5.00	b1250
142	3	Flop	Button	25.000	0.000	187.500	Check,Raise:12.50,Raise:19.00	Raise:12.50	b1250
142	4	Turn	Button	50.000	0.000	175.000	Check,Raise:25.00,Raise:37.50	Check	k
142	5	River	Button	50.000	0.000	175.000	Check,Raise:25.00,Raise:37.50	Check	k
143	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
143	2	Flop	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Check	k
143	3	Turn	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Check	k
143	4	River	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Raise:4.50	b450
144	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:1.50	b250
144	2	Preflop	Button	10.000	5.000	197.500	Fold,Call,Raise:5.00,Raise:7.50	Raise:5.00	b1250
145	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
146	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:1.50	b250
146	2	Flop	Button	5.000	0.000	197.500	Check,Raise:2.50,Raise:4.00	Raise:4.00	b400
147	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
148	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:1.50	b250
148	2	Preflop	Button	10.000	5.000	197.500	Fold,Call,Raise:5.00,Raise:7.50	Raise:5.00	b1250
148	3	Preflop	Button	80.000	55.000	187.500	Fold,Call,Raise:55.00,Raise:60.00	Raise:55.00	b12250
148	4	Flop	Button	245.000	0.000	77.500	Check,Raise:77.50	Raise:77.50	b7750
149	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
149	2	Flop	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Raise:4.50	b450
150	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:2.00	b300
151	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
151	2	Flop	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Check	k
151	3	Flop	BigBlind	7.000	1.000	197.000	Fold,Call,Raise:1.00,Raise:5.50	Raise:1.00	b200
151	4	Turn	BigBlind	10.000	0.000	195.000	Check,Raise:5.00,Raise:7.50	Check	k
151	5	River	BigBlind	10.000	0.000	195.000	Check,Raise:5.00,Raise:7.50	Check	k
151	6	River	BigBlind	17.000	7.000	195.000	Fold,Call,Raise:7.00,Raise:13.00	Fold	f
152	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:1.50	b250
152	2	Flop	Button	5.000	0.000	197.500	Check,Raise:2.50,Raise:4.00	Raise:2.50	b250
153	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
153	2	Flop	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Raise:4.50	b450
153	3	Turn	BigBlind	15.000	0.000	192.500	Check,Raise:7.50,Raise:11.50	Raise:11.50	b1150
153	4	Turn	BigBlind	55.000	17.000	181.000	Fold,Call,Raise:17.00,Raise:41.50	Raise:41.50	b7000
153	5	Turn	BigBlind	277.500	122.500	122.500	Fold,Call	Call	c
154	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:1.50	b250
154	2	Flop	Button	5.000	0.000	197.500	Check,Raise:2.50,Raise:4.00	Raise:4.00	b400
154	3	Turn	Button	13.000	0.000	193.500	Check,Raise:6.50,Raise:10.00	Raise:10.00	b1000
155	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
155	2	Flop	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Check	k
155	3	Flop	BigBlind	7.000	1.000	197.000	Fold,Call,Raise:1.00,Raise:5.50	Raise:1.00	b200
155	4	Turn	BigBlind	10.000	0.000	195.000	Check,Raise:5.00,Raise:7.50	Check	k
155	5	Turn	BigBlind	17.000	7.000	195.000	Fold,Call,Raise:7.00,Raise:13.00	Raise:7.00	b1400
155	6	River	BigBlind	38.000	0.000	181.000	Check,Raise:19.00,Raise:28.50	Check	k
156	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:1.50	b250
156	2	Flop	Button	5.000	0.000	197.500	Check,Raise:2.50,Raise:4.00	Raise:4.00	b400
158	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:1.50	b250
158	2	Flop	Button	5.000	0.000	197.500	Check,Raise:2.50,Raise:4.00	Check	k
158	3	Turn	Button	7.500	2.500	197.500	Fold,Call,Raise:2.50,Raise:5.50	Raise:2.50	b500
158	4	River	Button	17.500	2.500	192.500	Fold,Call,Raise:2.50,Raise:13.00	Raise:2.50	b500
159	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
159	2	Flop	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Check	k
159	3	Flop	BigBlind	21.000	15.000	197.000	Fold,Call,Raise:15.00,Raise:16.00	Fold	f
160	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:2.00	b300
161	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
161	2	Flop	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Check	k
161	3	Turn	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Raise:3.00	b300
161	4	River	BigBlind	12.000	0.000	194.000	Check,Raise:6.00,Raise:9.00	Check	k
161	5	River	BigBlind	18.000	6.000	194.000	Fold,Call,Raise:6.00,Raise:13.50	Raise:6.00	b1200
162	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:2.00	b300
163	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
163	2	Flop	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Check	k
163	3	Turn	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Check	k
163	4	Turn	BigBlind	7.000	1.000	197.000	Fold,Call,Raise:1.00,Raise:5.50	Raise:1.00	b200
163	5	River	BigBlind	10.000	0.000	195.000	Check,Raise:5.00,Raise:7.50	Check	k
163	6	River	BigBlind	17.000	7.000	195.000	Fold,Call,Raise:7.00,Raise:13.00	Fold	f
164	1	Preflop	Button	1.500	0.500	199.500	Fold,Call,Raise:1.50,Raise:2.00	Raise:1.50	b250
164	2	Flop	Button	5.000	0.000	197.500	Check,Raise:2.50,Raise:4.00	Check	k
164	3	Turn	Button	7.500	2.500	197.500	Fold,Call,Raise:2.50,Raise:5.50	Raise:2.50	b500
164	4	River	Button	15.000	0.000	192.500	Check,Raise:7.50,Raise:11.50	Check	k
165	1	Preflop	BigBlind	3.000	1.000	199.000	Fold,Call,Raise:1.00,Raise:2.50	Raise:1.00	b300
165	2	Flop	BigBlind	6.000	0.000	197.000	Check,Raise:3.00,Raise:4.50	Check	k
165	3	Flop	BigBlind	7.000	1.000	197.000	Fold,Call,Raise:1.00,Raise:5.50	Raise:1.00	b200
